2007-08-04, 2007-09-15, 1
2007-09-08, 2007-10-20, 1
2008-07-12, 2008-08-23, 0
2008-11-08, 2008-12-20, 1
2009-02-14, 2009-03-28, 0
2010-11-02, 2010-12-14, 1
2010-12-01, 2011-01-12, 1
2012-11-01, 2012-12-13, 0
2013-01-01, 2013-02-12, 1
2013-06-17, 2013-07-29, 1
2013-07-22, 2013-09-02, 1
2013-08-31, 2013-10-12, 1
2013-10-04, 2013-11-15, 1
2014-05-22, 2014-07-03, 1
2014-06-18, 2014-07-30, 0
2014-11-10, 2014-12-22, 0
2015-04-18, 2015-05-30, 0
2015-05-31, 2015-07-12, 1
2015-07-15, 2015-08-26, 1
2015-08-15, 2015-09-26, 1
2016-06-12, 2016-07-24, 1
2017-07-16, 2017-08-27, 1
2017-08-12, 2017-09-23, 1
2017-09-30, 2017-11-11, 1
